City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
289,Eydhafushi,MV,2021-07-30 21:07:02,5.1033,73.0708,82.24,72,75,8.97
290,Kloulklubed,PW,2021-07-30 21:07:02,7.0419,134.2556,84.42,73,100,6.53
291,Chimbote,PE,2021-07-30 21:07:03,-9.0853,-78.5783,68.43,75,22,11.92
292,Saint-Pierre,RE,2021-07-30 20:59:46,-21.3393,55.4781,67.68,87,75,18.41
293,Tuy Hoa,VN,2021-07-30 20:54:05,13.0833,109.3,83.35,65,99,15.39
294,Korla,CN,2021-07-30 20:59:19,41.7597,86.1469,89.67,24,100,18.34
295,Nelson Bay,AU,2021-07-30 21:07:04,-32.7167,152.15,47.68,93,0,5.23
296,Tuscaloosa,US,2021-07-30 21:07:05,33.2098,-87.5692,94.89,62,20,5.75
297,Asau,RO,2021-07-30 20:59:50,46.4333,26.4,70.39,78,2,3.62
298,Igarka,RU,2021-07-30 21:07:05,67.4667,86.5833,55.65,87,100,2.73
299,Nyimba,ZM,2021-07-30 21:07:06,-14.5566,30.8149,66.07,40,2,13.11
300,Remontnoye,RU,2021-07-30 21:07:06,46.5614,43.6501,77.49,32,5,9.17
301,Gaya,IN,2021-07-30 21:07:07,24.7833,85.0,77.92,91,100,13.87
302,Port-Cartier,CA,2021-07-30 21:07:07,50.0334,-66.8654,62.82,99,100,3.31
303,Mecca,SA,2021-07-30 21:02:16,21.4267,39.8261,89.56,25,75,3.38
304,Rocha,UY,2021-07-30 20:59:09,-34.4833,-54.3333,47.25,75,0,5.91
305,Jacareacanga,BR,2021-07-30 20:57:13,-6.2222,-57.7528,91.15,34,2,1.01
306,Damoh,IN,2021-07-30 21:07:08,23.8333,79.45,76.23,88,100,12.64
307,Esna,EG,2021-07-30 21:06:08,25.2934,32.554,89.92,19,85,7.38
308,Ribeira Grande,PT,2021-07-30 20:57:48,38.5167,-28.7,77.4,69,20,0.0
309,Taitung,TW,2021-07-30 21:07:09,22.7583,121.1444,82.29,79,100,4.65
310,Clyde River,CA,2021-07-30 21:07:09,70.4692,-68.5914,41.13,82,38,7.2
311,Kyren,RU,2021-07-30 21:07:10,51.6828,102.1408,51.87,94,42,2.48
312,Saint-Francois,FR,2021-07-30 21:07:11,46.4154,3.9054,67.44,80,90,3.44
313,Cap Malheureux,MU,2021-07-30 20:59:48,-19.9842,57.6142,70.29,69,86,5.01
314,Norman Wells,CA,2021-07-30 20:57:18,65.282,-126.8329,78.84,44,20,8.05
315,Bonavista,CA,2021-07-30 21:07:12,48.6499,-53.1147,62.82,62,100,13.71
316,Alta Floresta,BR,2021-07-30 21:00:11,-9.8756,-56.0861,87.08,19,0,1.61
317,Labuhan,ID,2021-07-30 21:07:12,-6.8844,112.2051,76.53,84,7,9.19
318,Barra,BR,2021-07-30 21:07:13,-11.0894,-43.1417,83.48,41,77,6.89
319,Sola,VU,2021-07-30 20:59:36,-13.8833,167.55,78.49,77,77,16.84
320,Panjab,AF,2021-07-30 21:07:13,34.388,67.0233,56.39,44,19,5.35
321,Akola,IN,2021-07-30 21:07:14,20.7333,77.0,77.88,74,100,17.69
322,Shenjiamen,CN,2021-07-30 21:07:15,29.9576,122.298,78.96,94,95,12.39
323,Invermere,CA,2021-07-30 21:04:30,50.5167,-116.0354,96.69,16,4,3.33
324,Sechura,PE,2021-07-30 21:07:16,-5.5569,-80.8222,76.75,60,94,14.74
325,Eureka,US,2021-07-30 21:07:17,40.8021,-124.1637,72.12,73,69,8.01
326,Bayir,TR,2021-07-30 21:07:17,37.2687,28.2167,84.72,24,0,5.77
327,Baijiantan,CN,2021-07-30 21:07:17,45.6333,85.1833,75.38,34,100,16.42
328,Tete,MZ,2021-07-30 21:07:18,-16.1564,33.5867,68.52,62,0,8.12
329,Poroshkovo,UA,2021-07-30 21:07:18,48.6683,22.7533,70.92,87,58,3.98
330,Pangnirtung,CA,2021-07-30 20:58:35,66.1451,-65.7125,50.0,87,75,8.05
331,Amga,RU,2021-07-30 21:07:19,60.8953,131.9608,54.01,69,2,1.45
332,Acarau,BR,2021-07-30 20:57:49,-2.8856,-40.12,80.1,80,47,15.46
333,Nedjo,ET,2021-07-30 21:07:20,9.5046,35.5019,58.05,99,100,2.24
334,Yuzhnouralsk,RU,2021-07-30 21:07:20,54.4418,61.2536,60.35,93,3,8.39
335,Shubarkuduk,KZ,2021-07-30 21:04:15,49.1447,56.4872,79.77,24,24,7.67
336,Egvekinot,RU,2021-07-30 20:57:45,66.3167,-179.1667,36.3,96,100,3.98
337,Hamilton,US,2021-07-30 20:58:43,39.1834,-84.5333,85.6,51,2,4.0
338,Cherskiy,RU,2021-07-30 21:07:22,68.75,161.3,35.51,79,100,3.44
339,Akyab,MM,2021-07-30 21:07:22,20.15,92.9,80.73,87,96,11.7
340,Morros,BR,2021-07-30 20:58:27,-9.4467,-46.3003,86.18,25,64,4.79
341,Umm Lajj,SA,2021-07-30 21:07:23,25.0213,37.2685,85.93,53,76,2.64
342,Padang,ID,2021-07-30 21:07:23,-0.9492,100.3543,76.41,84,77,3.24
343,Dakar,SN,2021-07-30 21:03:16,14.6937,-17.4441,83.28,84,81,9.64
344,Puerto Escondido,MX,2021-07-30 20:58:49,15.85,-97.0667,87.13,60,97,6.69
345,Maryville,US,2021-07-30 21:07:24,35.7565,-83.9705,93.18,62,75,1.01
346,Severo-Kurilsk,RU,2021-07-30 21:07:24,50.6789,156.125,56.5,95,99,6.22
347,Esmeralda,CU,2021-07-30 21:06:07,21.8525,-78.1169,78.04,62,64,12.91
348,Meulaboh,ID,2021-07-30 20:57:44,4.1363,96.1285,76.66,86,100,1.88
349,Burns Lake,CA,2021-07-30 21:07:25,54.2331,-125.7533,83.48,29,0,5.68
350,Santa Cruz,BO,2021-07-30 21:05:09,-17.8,-63.1667,72.99,21,68,5.44
351,La Reforma,MX,2021-07-30 21:07:26,25.0833,-108.05,101.75,55,1,10.51
352,Wankaner,IN,2021-07-30 21:07:26,22.6167,70.9333,80.67,79,100,19.57
353,Wenling,CN,2021-07-30 21:07:27,28.3669,121.36,79.92,93,100,10.89
354,Sinjar,IQ,2021-07-30 21:07:27,36.3209,41.8754,96.17,16,58,3.42
355,Raudeberg,NO,2021-07-30 21:07:28,61.9875,5.1352,56.8,77,18,18.84
356,Khorixas,NA,2021-07-30 21:07:28,-20.3667,14.9667,65.68,21,0,9.55
357,Rosendal,NO,2021-07-30 21:07:28,59.9867,6.0135,61.52,84,99,3.58
358,Sawakin,SD,2021-07-30 21:07:29,19.1059,37.3321,94.06,44,84,18.1
359,Whitehorse,CA,2021-07-30 21:03:35,60.7161,-135.0538,74.1,26,0,8.12
360,Torbay,CA,2021-07-30 21:03:19,47.6666,-52.7314,68.29,61,95,1.01
361,Ilheus,BR,2021-07-30 21:02:46,-14.7889,-39.0494,69.21,87,100,12.68
362,Bambous Virieux,MU,2021-07-30 21:07:30,-20.3428,57.7575,68.22,63,86,17.78
363,Lashio,MM,2021-07-30 21:07:30,22.9333,97.75,68.07,100,100,0.56
364,Nhulunbuy,AU,2021-07-30 20:57:34,-12.2333,136.7667,72.21,100,39,3.44
365,Vardo,NO,2021-07-30 21:07:31,70.3705,31.1107,46.6,93,0,6.91
366,Harda,IN,2021-07-30 21:07:31,22.3333,77.1,75.74,92,100,14.34
367,Rawson,AR,2021-07-30 20:58:46,-43.3002,-65.1023,53.37,39,100,22.21
368,Diamantino,BR,2021-07-30 21:07:32,-14.4086,-56.4461,78.85,21,0,6.38
369,Ixtapa,MX,2021-07-30 20:59:14,20.7,-105.2,86.23,79,94,5.99
370,Osypenko,UA,2021-07-30 21:07:32,46.9136,36.8253,75.83,80,96,5.26
371,Namsos,NO,2021-07-30 21:07:33,64.4662,11.4957,54.91,92,100,2.71
372,Isla Mujeres,MX,2021-07-30 21:07:33,21.2311,-86.731,89.17,69,8,9.95
373,Lermontovka,RU,2021-07-30 21:07:34,47.1453,134.3383,73.33,74,100,2.28
374,Manturovo,RU,2021-07-30 21:07:34,58.3353,44.7619,63.55,93,100,3.98
375,Pimentel,PE,2021-07-30 21:07:35,-6.8367,-79.9342,71.89,78,40,5.01
376,Slave Lake,CA,2021-07-30 21:07:35,55.2834,-114.769,76.6,35,9,5.23
377,Eyl,SO,2021-07-30 20:59:13,7.9803,49.8164,76.53,69,99,23.26
378,Lithgow,AU,2021-07-30 21:07:36,-33.4833,150.15,38.86,53,28,5.08
379,Bajil,YE,2021-07-30 20:58:14,15.0584,43.2851,86.34,61,100,5.37
380,Tommot,RU,2021-07-30 21:07:37,58.9564,126.2925,48.24,86,18,4.74
381,Kirovskiy,RU,2021-07-30 21:07:37,45.0917,133.5136,74.14,92,26,3.24
382,Evensk,RU,2021-07-30 20:58:14,61.95,159.2333,50.7,53,20,6.55
383,Todos Santos,MX,2021-07-30 21:07:38,23.45,-110.2167,99.01,82,3,6.91
384,Nouadhibou,MR,2021-07-30 21:03:16,20.931,-17.0347,69.4,90,5,20.04
385,College,US,2021-07-30 20:59:48,64.8569,-147.8028,66.0,70,100,1.99
386,Landeck,AT,2021-07-30 21:07:39,47.1301,10.5636,60.08,95,89,0.63
387,Kano,NG,2021-07-30 21:07:39,12.0001,8.5167,74.44,83,53,6.69
388,Jiblah,YE,2021-07-30 21:07:39,13.9216,44.1467,66.36,74,97,4.9
389,Coihaique,CL,2021-07-30 21:03:16,-45.5752,-72.0662,36.12,86,16,7.65
390,Manta,EC,2021-07-30 21:03:38,-0.95,-80.7333,77.49,75,100,11.61
391,Maarianhamina,AX,2021-07-30 21:07:40,60.0973,19.9348,53.46,94,0,1.14
392,Bardiyah,LY,2021-07-30 21:04:32,31.7561,25.0865,80.35,76,0,14.9
393,Kabare,CD,2021-07-30 21:07:41,-2.4683,28.8242,62.62,66,68,0.4
394,Nome,US,2021-07-30 20:58:27,64.5011,-165.4064,50.16,93,90,4.61
395,Kem,RU,2021-07-30 21:07:42,64.9555,34.5793,51.15,99,100,5.44
396,Tanabe,JP,2021-07-30 21:07:42,33.7333,135.3667,78.93,82,40,1.01
397,Omsukchan,RU,2021-07-30 21:07:43,62.5333,155.8,41.95,76,93,6.26
398,Itarema,BR,2021-07-30 21:07:43,-2.9248,-39.9167,79.66,80,41,14.92
399,Tshikapa,CD,2021-07-30 21:07:44,-6.4167,20.8,77.9,31,0,2.77
400,Khingansk,RU,2021-07-30 21:07:44,49.1167,131.1833,63.68,88,99,12.08
401,Saugus,US,2021-07-30 21:07:45,42.4648,-71.01,79.25,55,40,3.0
402,Lagoa,PT,2021-07-30 21:03:09,39.05,-27.9833,71.08,84,3,7.65
403,Guerrero Negro,MX,2021-07-30 21:07:46,27.9769,-114.0611,83.07,54,18,12.86
404,Deqing,CN,2021-07-30 21:07:46,30.5448,119.9599,78.76,98,31,2.06
405,Rockhampton,AU,2021-07-30 21:07:46,-23.3833,150.5,60.69,88,12,6.91
406,Balkanabat,TM,2021-07-30 21:07:47,39.5108,54.3671,83.88,35,51,7.94
407,Batemans Bay,AU,2021-07-30 21:07:47,-35.7167,150.1833,57.09,43,88,4.7
408,Narsaq,GL,2021-07-30 21:07:48,60.9167,-46.05,61.02,75,100,2.91
409,Norsup,VU,2021-07-30 21:07:48,-16.0667,167.3833,76.26,68,10,7.85
410,Jiwani,PK,2021-07-30 21:07:49,25.05,61.7417,82.69,88,49,7.16
411,Roma,US,2021-07-30 21:04:50,43.2128,-75.4557,70.43,58,1,3.0
412,Dongsheng,CN,2021-07-30 21:03:28,39.8161,109.9776,70.81,40,0,11.3
413,Ketchikan,US,2021-07-30 21:04:18,55.3422,-131.6461,72.07,64,1,8.05
414,Kondopoga,RU,2021-07-30 21:07:50,62.2057,34.2614,55.58,80,11,4.43
415,Mercedes,AR,2021-07-30 21:01:24,-34.6515,-59.4307,58.86,51,0,8.59
416,Cibadak,ID,2021-07-30 21:07:50,-6.5816,106.4846,76.95,88,32,3.15
417,Hambantota,LK,2021-07-30 20:58:09,6.1241,81.1185,79.32,82,22,18.05
418,Granada,ES,2021-07-30 21:07:51,37.25,-3.25,80.46,30,0,7.34
419,Aripuana,BR,2021-07-30 21:07:51,-9.1667,-60.6333,87.57,29,0,1.99
420,Pontinia,IT,2021-07-30 21:07:52,41.4109,13.0441,84.47,88,0,2.1
421,Vitim,RU,2021-07-30 21:07:52,59.4511,112.5578,54.36,60,38,5.1
422,Hofn,IS,2021-07-30 20:58:28,64.2539,-15.2082,50.88,84,11,9.35
423,Zonguldak,TR,2021-07-30 21:07:53,41.25,31.8333,65.12,60,0,5.32
424,Ojhar,IN,2021-07-30 21:07:54,20.1,73.9333,72.86,88,100,21.0
425,Rio Grande,BR,2021-07-30 21:05:19,-32.035,-52.0986,51.94,68,0,7.2
426,Thanatpin,MM,2021-07-30 21:07:54,17.2119,96.3033,77.18,93,95,5.97
427,Faya,SA,2021-07-30 21:07:55,18.3851,42.4509,70.32,49,89,0.85
428,Fukue,JP,2021-07-30 21:07:55,32.6881,128.8419,80.51,85,67,6.93
429,Meadow Lake,US,2021-07-30 21:07:56,34.8014,-106.5436,90.61,27,74,4.74
430,Mariental,NA,2021-07-30 21:07:56,-24.6333,17.9667,56.48,24,0,11.86
431,Bose,IT,2021-07-30 21:07:57,45.4612,8.0137,73.08,83,93,5.12
432,Alice Springs,AU,2021-07-30 20:58:13,-23.7,133.8833,65.75,30,0,10.36
433,Oistins,BB,2021-07-30 21:04:08,13.0667,-59.5333,81.52,78,26,16.6
434,Terpsithea,GR,2021-07-30 21:07:58,39.6167,22.3667,82.2,51,0,0.0
435,Kingman,US,2021-07-30 21:07:58,35.1894,-114.053,90.88,33,40,8.05
436,Cabo San Lucas,MX,2021-07-30 21:07:59,22.8909,-109.9124,99.52,65,1,1.01
437,Soyo,AO,2021-07-30 21:07:59,-6.1349,12.3689,71.69,85,0,7.99
438,Dudinka,RU,2021-07-30 21:08:00,69.4058,86.1778,55.92,91,100,4.76
439,Grand Gaube,MU,2021-07-30 21:08:00,-20.0064,57.6608,68.38,69,90,5.99
440,Sicamous,CA,2021-07-30 21:08:00,50.8331,-118.9856,96.12,15,0,4.41
441,Taos,US,2021-07-30 21:08:01,36.4072,-105.5731,82.0,32,20,15.01
442,Namatanai,PG,2021-07-30 21:08:01,-3.6667,152.4333,79.5,82,97,4.54
443,Prince George,CA,2021-07-30 21:07:35,53.9166,-122.753,84.25,39,0,1.01
444,Yuci,CN,2021-07-30 21:08:02,37.6803,112.7319,65.95,88,0,0.0
445,Ostrovnoy,RU,2021-07-30 20:58:22,68.0531,39.5131,44.44,91,99,8.46
446,San Andres,CO,2021-07-30 20:58:04,12.5847,-81.7006,87.82,70,90,10.36
447,Sembakung,ID,2021-07-30 21:08:03,3.8167,117.25,74.3,99,87,1.14
448,Nizwa,OM,2021-07-30 21:04:18,22.9333,57.5333,91.89,41,96,5.77
449,Mondragone,IT,2021-07-30 21:08:04,41.1141,13.8935,81.95,71,0,2.91
450,Hay River,CA,2021-07-30 20:58:45,60.8156,-115.7999,76.98,47,40,5.75
451,Tinalmud,PH,2021-07-30 21:08:04,13.5941,122.878,83.16,81,100,16.24
452,Fuerte Olimpo,PY,2021-07-30 21:08:05,-21.0415,-57.8738,68.23,16,94,2.53
453,Casper,US,2021-07-30 21:08:06,42.8666,-106.3131,85.01,41,1,3.0
454,Havre-Saint-Pierre,CA,2021-07-30 21:08:06,50.2334,-63.5986,59.36,94,90,6.91
455,Parthenay,FR,2021-07-30 21:08:06,46.6667,-0.4167,60.04,84,26,7.58
456,The Valley,AI,2021-07-30 21:00:18,18.217,-63.0578,86.83,82,5,18.59
457,Sisimiut,GL,2021-07-30 21:03:41,66.9395,-53.6735,58.42,51,71,5.59
458,Riyadh,SA,2021-07-30 21:05:33,24.6877,46.7219,96.94,14,100,1.59
459,Chapadinha,BR,2021-07-30 21:08:07,-3.7417,-43.3603,78.73,79,72,6.11
460,Los Llanos De Aridane,ES,2021-07-30 21:08:08,28.6585,-17.9182,68.13,92,0,20.71
461,Ottumwa,US,2021-07-30 21:08:08,41.02,-92.4113,81.14,70,75,4.0
462,Severnyy,RU,2021-07-30 21:08:09,50.677,36.5532,68.04,83,0,6.71
463,Basoko,CD,2021-07-30 21:08:09,1.2391,23.616,76.28,70,65,3.67
464,Mirandola,IT,2021-07-30 21:08:10,44.8868,11.0662,82.56,54,7,3.87
465,Atar,MR,2021-07-30 21:03:43,20.5169,-13.0499,98.38,19,10,8.16
466,Altamira,BR,2021-07-30 21:08:10,-3.2033,-52.2064,81.28,72,76,3.44
467,Flinders,AU,2021-07-30 20:58:42,-34.5833,150.8552,60.08,58,36,1.01
468,Srednekolymsk,RU,2021-07-30 20:58:12,67.45,153.6833,46.74,56,100,11.1
469,Kushima,JP,2021-07-30 21:02:50,31.4583,131.2333,75.56,93,100,5.82
470,Dolneni,MK,2021-07-30 21:08:11,41.4253,21.4547,77.86,32,0,5.68
471,Boras,SE,2021-07-30 21:08:12,57.721,12.9401,63.54,85,98,9.62
472,Galesong,ID,2021-07-30 21:08:12,-5.3166,119.3661,71.62,79,74,9.84
473,Lingao,CN,2021-07-30 21:08:12,19.9103,109.6859,81.99,81,96,8.99
474,Rio Gallegos,AR,2021-07-30 21:08:13,-51.6226,-69.2181,39.25,60,0,18.41
475,Camacha,PT,2021-07-30 20:58:30,33.0833,-16.3333,68.76,78,75,13.8
476,Pangody,RU,2021-07-30 21:08:13,65.85,74.4859,48.87,78,99,11.1
477,Coquimbo,CL,2021-07-30 21:08:14,-29.9533,-71.3436,53.33,76,20,10.36
478,Vila,PT,2021-07-30 21:04:00,42.0304,-8.1588,57.7,75,93,4.63
479,Naryan-Mar,RU,2021-07-30 21:08:14,67.6713,53.087,42.13,90,8,1.41
480,Matara,LK,2021-07-30 21:08:15,5.9485,80.5353,78.13,87,63,11.39
481,Tornio,FI,2021-07-30 21:08:16,65.8481,24.1466,59.02,86,100,9.51
482,Lima,PE,2021-07-30 20:57:12,-12.0432,-77.0282,61.14,77,90,6.91
483,Soe,ID,2021-07-30 21:08:16,-9.8607,124.284,61.79,74,51,2.75
484,Bloemfontein,ZA,2021-07-30 21:04:02,-29.1211,26.214,43.09,40,0,2.86
485,Husavik,IS,2021-07-30 21:08:17,66.0449,-17.3389,52.83,65,3,3.02
486,Vostok,RU,2021-07-30 21:04:56,46.4856,135.8833,67.6,96,100,3.6
487,Visnes,NO,2021-07-30 21:08:18,59.3556,5.2242,61.57,82,75,12.66
488,Gympie,AU,2021-07-30 21:08:18,-26.1898,152.665,51.31,88,0,1.16
489,Bathsheba,BB,2021-07-30 21:08:18,13.2167,-59.5167,84.81,74,40,18.41
490,Tahe,CN,2021-07-30 21:08:19,52.3333,124.7333,52.57,98,100,3.53
491,Olbia,IT,2021-07-30 21:08:20,40.9214,9.4856,78.85,83,0,5.75
492,Maiduguri,NG,2021-07-30 21:08:20,11.8464,13.1603,77.97,75,89,6.67
493,Tarnogskiy Gorodok,RU,2021-07-30 21:08:21,60.4997,43.5761,59.05,93,87,3.11
494,Sabang,ID,2021-07-30 21:08:21,5.8933,95.3214,82.62,74,99,23.96
495,Boyolangu,ID,2021-07-30 20:59:33,-8.1181,111.8935,73.89,93,69,5.7
496,Saiha,IN,2021-07-30 21:08:22,22.4833,92.9667,69.48,99,100,2.84
497,Ormara,PK,2021-07-30 21:08:23,25.2088,64.6357,81.46,84,100,11.81
498,Tuburan,PH,2021-07-30 21:08:23,6.6439,122.2736,81.45,81,68,5.48
499,Saint John,CA,2021-07-30 21:03:55,45.2727,-66.0677,65.43,92,90,11.5
500,Praia,CV,2021-07-30 21:08:24,14.9215,-23.5087,77.54,78,75,12.66
501,Dingle,PH,2021-07-30 21:08:24,10.9995,122.6711,77.72,90,100,6.96
502,Puri,IN,2021-07-30 21:08:25,19.8,85.85,82.38,78,100,9.22
503,Pandan,PH,2021-07-30 21:08:25,14.0453,124.1694,82.89,79,100,11.97
504,Lavrentiya,RU,2021-07-30 21:08:26,65.5833,-171.0,45.54,89,99,7.45
505,Atambua,ID,2021-07-30 20:59:42,-9.1061,124.8925,69.13,83,74,3.98
506,Ouadda,CF,2021-07-30 21:08:27,8.0777,22.4007,66.58,94,82,1.01
507,Graaff-Reinet,ZA,2021-07-30 21:08:27,-32.2522,24.5308,54.72,39,4,2.46
508,Terrace,CA,2021-07-30 21:08:27,54.5163,-128.6035,85.35,44,20,1.28
509,Margate,GB,2021-07-30 21:03:52,51.3813,1.3862,62.46,77,53,1.99
510,Iqaluit,CA,2021-07-30 21:08:28,63.7506,-68.5145,50.31,59,100,1.63
511,Havelock,US,2021-07-30 20:56:46,34.8791,-76.9013,89.02,86,9,7.0
512,Pafos,CY,2021-07-30 21:08:29,34.7667,32.4167,80.51,94,0,5.75
513,Taoudenni,ML,2021-07-30 21:08:29,22.6783,-3.9836,95.09,32,22,18.48
514,Bridlington,GB,2021-07-30 21:08:29,54.0831,-0.1919,59.18,90,97,13.31
515,Sembe,CG,2021-07-30 21:08:30,1.6481,14.5806,74.44,81,92,1.97
516,Madimba,TZ,2021-07-30 21:08:30,-10.4,40.3333,71.92,89,49,13.58
517,Mazamari,PE,2021-07-30 21:08:30,-11.3258,-74.5308,75.31,67,88,1.72
518,Longyan,CN,2021-07-30 21:05:06,25.1072,117.0225,75.06,98,99,1.68
519,Hailin,CN,2021-07-30 21:08:31,44.5833,129.4167,72.12,89,91,1.81
520,Nilakkottai,IN,2021-07-30 21:08:31,10.1648,77.8529,78.24,68,1,3.2
521,Rio Brilhante,BR,2021-07-30 21:08:32,-21.8019,-54.5464,60.53,21,100,5.48
522,Wembley,AU,2021-07-30 21:08:32,-31.9333,115.8,54.68,84,40,1.14
523,Adrar,MR,2021-07-30 21:08:33,20.5022,-10.0711,98.78,20,72,4.81
524,Progreso,MX,2021-07-30 21:08:33,21.2833,-89.6667,95.11,67,8,16.75
525,Onega,RU,2021-07-30 21:08:33,63.9061,38.1404,54.88,94,26,4.97
526,Loubomo,CG,2021-07-30 21:02:15,-4.1997,12.6739,68.9,80,0,6.08
527,Velyka Mykhaylivka,UA,2021-07-30 21:08:34,47.0794,29.8514,73.22,58,0,2.95
528,Sao Filipe,CV,2021-07-30 21:08:34,14.8961,-24.4956,75.49,85,52,9.55
529,Tallahassee,US,2021-07-30 21:07:03,30.4383,-84.2807,98.92,67,75,1.01
530,Arman,RU,2021-07-30 21:04:58,59.7,150.1667,49.73,58,94,7.4
531,Marawi,PH,2021-07-30 21:08:35,7.9986,124.2928,68.65,85,77,3.83
532,Paragominas,BR,2021-07-30 21:08:35,-2.9667,-47.4833,74.3,91,85,2.8
533,Vila Velha,BR,2021-07-30 21:08:36,-20.3297,-40.2925,67.95,56,75,12.66
534,Okato,NZ,2021-07-30 21:08:37,-39.2,173.8833,49.68,79,99,9.75
535,Guiratinga,BR,2021-07-30 21:08:37,-16.3494,-53.7583,77.25,23,0,5.08
536,Xudat,AZ,2021-07-30 21:08:37,41.631,48.681,72.7,54,3,4.18
537,Ocsod,HU,2021-07-30 21:08:38,46.9,20.4,77.32,34,52,6.55
538,Kutum,SD,2021-07-30 21:04:28,14.2,24.6667,75.22,68,91,7.49
